,dwarf_number,log(rhalf) (pc),rhalf (arcsec),M_V,pa,ell,Density (star/arcsec^2),Density (star/pixel^2),recovered_absmag_ec3,recovered_absmag_ec2,recovered_absmag_ec1
0,0,2.9195518147849504,77.90301149138574,-10.979313253195102,154.87677973775337,0.5374292864165772,0.35025263361165754,0.024226624414284744,-10.729332115869523,-10.604426759700777,-10.431504476289751
1,1,2.7455261538455082,52.18294639469628,-9.977283669293316,37.761230282253436,0.4050158779432281,0.2436179264829812,0.01685080835690133,-9.246967921476365,-7.801081545572282,-7.0581043925094615
2,2,2.698965747733724,46.87790478758379,-8.963330658309172,124.02697266982058,0.6621693559706173,0.2212403834930539,0.015302976085831047,-8.690467989664079,-8.509315124969485,-8.277183768968584
3,3,2.016821276779316,9.745939897931192,-9.984969479446404,99.9964333083437,0.3385296637524186,6.429155334141745,0.44469824530725044,-6.761266718130113,-5.5997271170425424,-4.786820396404268
4,4,2.4165983728504696,24.46813247414021,-12.016238344424353,51.750695666132145,0.5234380638405352,8.939727321115425,0.618351999074233,-10.295720476131441,-8.8146589829731,-8.756114623765948
5,5,2.491736120184727,29.089654937387266,-10.025858757425981,41.092030269112186,0.6597856161448888,1.3820709224013918,0.09559646363158189,-8.530856570224763,-7.8658807470607774,-7.7121982540893566
6,6,2.3822283258447907,22.606367137585693,-9.974337745793457,35.230046411654634,0.4526138080867031,1.4644457344118804,0.10129424700353537,-9.279739526729585,-9.15788083217621,-9.09332103512764
7,7,2.365807585903726,21.76757435611416,-11.967287261018473,169.88981693747584,0.4421435632013826,9.9998836277975,0.6916819506511254,-9.813795576314927,-9.657879595975878,-9.616300586681367
8,8,2.6058876983092287,37.8346870278337,-8.01789319183364,46.976203304306175,0.5976556734184568,0.1271158746227866,0.008792477931783527,-8.978175895433427,-8.915434099655153,-8.719625178794862
9,9,2.045290744135402,10.40622462347662,-9.005452020928493,35.52350041072406,0.6837920768560689,5.168514974863841,0.3575010122963571,-5.843612548332215,-2.167728215675355,
10,10,2.8543888893311684,67.04884892154914,-12.016708398038054,4.685441747495839,0.0133161879560978,0.5841358708352655,0.04040409404980449,-10.35118326447487,-9.923854174833298,-9.350115804891587
11,11,2.5601218527458682,34.050563323020576,-11.038084869694517,42.72014304869535,0.6127708592749377,2.2580987440410136,0.1561904320265729,-9.732529663066865,-9.656781599740983,-9.598457775335314
12,12,3.0057490205992803,95.00608940550396,-10.027739675978232,47.06473957823511,0.6748756723602667,0.13547532892338232,0.009370693026301433,-10.876563120107653,-10.75538434408188,-10.684884479265214
13,13,2.463815740522969,27.27835583930572,-8.039363542068031,157.8796843416279,0.6647539516629624,0.27178762755143576,0.018799278410105265,-7.439398812274934,-7.1599774040985125,-6.842786591272356
14,14,2.182102039748648,14.259506365765985,-7.965288224477936,8.743425395611219,0.0820898169195068,0.4007825636053707,0.02772172914201989,-6.3349124088096636,-5.208366614799501,-4.10901206396103
15,15,2.5692991999220913,34.77776336790493,-9.01637892696882,2.9979976035619487,0.4589247300548484,0.2470886852209668,0.017090877268049056,-7.6956721963691725,-6.956183223943712,-5.960202429513933
16,16,2.8216130321301374,62.174953813962624,-8.041569628266519,40.488105371109256,0.0171882033109142,0.014829349142208254,0.0010257312508174029,-6.8558935310649884,-6.1762440671730054,-5.240759359817506
17,17,2.7064451824111724,47.69222970513371,-12.02944313284965,32.72786864888777,0.5074144090971675,2.2551958522117626,0.15598964190163542,-9.944833127479555,-9.77653567455292,-9.608257003049852
18,18,2.388976203575589,22.96035793645688,-11.035220905823724,114.08828106441145,0.42833294794199495,3.352405766458999,0.23188255446020253,-9.567051913957597,-7.077912971000673,-6.623818962793352
19,19,2.694985867661621,46.45027747916057,-10.999007330732402,92.1207187748044,0.3796930208867049,0.7510674834924783,0.05195058676569124,-9.595745766382219,-9.352224993925097,-9.115544653158189
20,20,2.786626945872448,57.36267386351612,-8.04342756030472,124.31532277182707,0.4356779871676479,0.03445564778421392,0.002383262701586293,-8.680860206108095,-8.506145316581728,-8.43138313911438
21,21,2.634494407827271,40.410744775725405,-8.035577292680975,149.11914784290903,0.2216724321687787,0.051589488897064016,0.0035683933575210215,-6.317045334796907,-6.189428552608492,-5.740739209871293
22,22,2.1078502026375703,12.018566048760796,-10.049458521007272,18.99192411522685,0.0416869428378091,2.936488538346366,0.20311397570887982,-7.02435144804001,-6.398790383558275,-6.110744335870744
23,23,2.0987643669621465,11.769738636788034,-12.016452718788779,145.74413328588957,0.2775418209485842,25.896130532633524,1.7912094528117286,-8.48710578225136,-6.322920606355669,-5.578377342443467
24,24,2.701446665586386,47.14646229657803,-9.97378957038811,100.23406356840664,0.3005301714317459,0.2591890358495252,0.01792784642067581,-8.706782626132966,-7.784178633909227,-6.808716367702486
25,25,2.2345751127995306,16.09079731193803,-8.033394960062264,43.47977313366476,0.6812090222061594,0.7751487203027895,0.05361626183462365,-6.3362935223388686,-4.919963995437623,-3.154214188079835
26,26,2.5220869711286156,31.195318219464177,-9.985734423724393,6.630643833544128,0.6526222543956376,1.18548216521713,0.08199861588590367,-9.291468316535951,-9.217557842950823,-9.183652976970674
27,27,2.4093256258336653,24.061797981641693,-11.02885445022263,128.55543319213777,0.4864694044799149,3.3060159392573194,0.22867381650248955,-7.722121262769701,-6.945780706624986,-6.141746087293626
28,28,2.0791829660666066,11.250852161120065,-11.045599121827712,81.57701664000695,0.3532740867020253,12.819703350474478,0.8867260610489693,-7.519099027137758,-6.351719206790926,-6.227764948825838
29,29,2.2255403506603675,15.759513339788358,-12.035927055677949,119.89483938076953,0.0259168349166049,10.69297976910159,0.739622717648988,-8.273738755207063,-6.891143338899614,-5.7414024820137035
30,30,2.9724875824657926,88.00148655247492,-8.012612807744429,101.90880913547329,0.2990545922261834,0.011551865978939693,0.0007990310178972798,-6.671980759124757,-6.403371843318941,-5.6950074603366865
31,31,2.892905467898235,73.26691442717798,-9.98557876739038,147.9557121559157,0.0005914538104895,0.07232608710321825,0.005002723118842504,-10.52422107837677,-10.452212771396638,-10.32993956349373
32,32,2.1366797883196376,12.8434659925592,-11.968156987862097,113.81693243394722,0.3359273980464837,24.159064015927594,1.671058298917696,-8.290833039503099,-7.217869320135118,-7.130172306518556
33,33,2.168501542330793,13.819871154336818,-8.9603808001905,114.05012935605801,0.3513306699213591,1.456806376499284,0.100765840256079,-9.006323709707262,-8.960725287418366,-8.9393060781765
34,34,2.8485219805251836,66.14917284809357,-8.96362192716923,113.56074951519507,0.3046711870086678,0.055238895696393925,0.003820819176423872,-7.745291846017839,-7.3072723414707195,-6.288595615844728
35,35,2.3658043266364603,21.767410996737585,-8.001369514327754,29.02723362591147,0.6243890376240886,0.3755931027287794,0.025979399322646944,-6.757765302877427,-5.822268337230684,-4.5866224136161815
36,36,2.2527324005042866,16.777793773352478,-8.962843802008537,29.7655586129428,0.2130899619694836,0.6955057099880828,0.04810743445416571,-7.338322786312105,-6.4537505450058,-5.882416810016633
37,37,2.751223418853493,52.87201495403638,-10.976393338216898,69.17759348785452,0.4980046258174139,0.6963652072786777,0.04816688502225887,-11.208162744264603,-8.928438480119707,-8.476322939615251
38,38,2.1789516112349006,14.156440336135907,-11.000070470924015,118.12035133393215,0.0700236302448725,5.480747634684596,0.3790978331434989,-7.150562837343218,-6.324338022689821,-5.410549246292115
39,39,2.256192265000246,16.911990125183284,-9.961756997165466,131.9186361585636,0.0693333101463617,1.4983649158022148,0.10364040286112342,-7.243104344825746,-6.022838992099763,-4.956288336734773
